id,position,grade
0,3720.15,1.0
1,3728.28,1.0
2,3740.12,1.0
3,3745.51,1.0
4,3750.32,1.0
5,3754.88,1.0
6,3759.16,1.0
7,3761.44,1.0
8,3764.74,1.0
9,3767.08,1.0
10,3770.59,1.0
11,3772.91,1.0
12,3773.83,1.0
13,3775.91,1.0
14,3778.33,1.0
15,3780.62,1.0
16,3782.16,1.0
17,3784.79,1.0
18,3786.83,1.0
19,3788.77,1.0
20,3790.55,1.0
21,3792.07,1.0
22,3793.05,1.0
23,3795.69,1.0
24,3798.38,1.0
25,3799.71,1.0
26,3800.62,1.0
27,3801.35,1.0
28,3802.68,1.0
29,3804.25,1.0
30,3805.7,1.0
31,3809.41,1.0
32,3810.41,1.0
33,3812.02,1.0
34,3814.67,1.0
35,3815.8,1.0
36,3816.75,1.0
37,3817.93,1.0
38,3819.13,1.0
39,3820.48,1.0
40,3822.03,1.0
41,3823.69,1.0
42,3825.26,1.0
43,3826.89,1.0
44,3827.95,1.0
45,3829.2,1.0
46,3830.37,1.0
47,3832.58,1.0
48,3834.37,1.0
49,3835.4,1.0
50,3837.48,1.0
51,3838.66,1.0
52,3838.56,1.0
53,3839.11,1.0
54,3841.64,1.0
55,3842.65,1.0
56,3845.33,1.0
57,3846.5,1.0
58,3848.47,1.0
59,3849.78,1.0
60,3851.08,1.0
61,3852.68,1.0
62,3853.27,1.0
63,3855.26,1.0
64,3856.0,1.0
65,3856.93,1.0
66,3857.64,1.0
67,3858.82,1.0
68,3859.74,1.0
69,3859.42,1.0
70,3862.34,1.0
71,3864.07,1.0
72,3865.52,1.0
73,3866.95,1.0
74,3867.74,1.0
75,3868.94,1.0
76,3870.27,1.0
77,3870.98,1.0
78,3870.99,1.0
79,3871.24,1.0
80,3873.51,1.0
81,3876.46,1.0
82,3877.44,1.0
83,3876.76,1.0
84,3878.83,1.0
85,3879.46,1.0
86,3881.66,1.0
87,3884.71,1.0
88,3885.2,1.0
89,3886.77,1.0
90,3888.57,1.0
91,3890.26,1.0
92,3891.48,1.0
93,3892.21,1.0
94,3892.83,1.0
95,3893.8,1.0
96,3895.43,1.0
97,3896.34,1.0
98,3896.61,1.0
99,3898.31,1.0
100,3900.77,1.0
101,3902.38,1.0
102,3905.48,1.0
103,3906.9,1.0
104,3909.46,1.0
105,3911.36,1.0
106,3912.61,1.0
107,3913.52,1.0
108,3914.27,1.0
109,3917.65,1.0
110,3919.29,1.0
111,3920.81,1.0
112,3922.45,1.0
113,3924.14,1.0
114,3926.2,1.0
115,3927.59,1.0
116,3929.53,1.0
117,3931.65,1.0
118,3934.02,1.0
119,3936.19,1.0
120,3940.03,1.0
121,3942.69,1.0
122,3944.35,1.0
123,3946.77,1.0
124,3947.54,1.0
125,3948.6,1.0
126,3952.25,1.0
127,3953.87,1.0
128,3956.23,1.0
129,3959.15,1.0
130,3960.66,1.0
131,3961.27,1.0
132,3966.42,1.0
133,3968.3,1.0
134,3969.29,1.0
135,3970.63,1.0
136,3972.09,1.0
137,3973.69,1.0
138,3975.75,1.0
139,3976.93,1.0
140,3978.81,1.0
141,3980.02,1.0
142,3982.04,1.0
143,3982.81,1.0
144,3983.15,1.0
145,3984.83,1.0
146,3987.07,1.0
147,3990.64,1.0
148,3991.63,1.0
149,3992.41,1.0
150,3994.78,1.0
151,3996.58,1.0
152,3997.4,1.0
153,3998.47,1.0
154,4000.22,1.0
155,4002.77,1.0
156,4004.09,1.0
157,4006.26,1.0
158,4005.74,1.0
159,4007.66,1.0
160,4008.57,1.0
161,4009.83,1.0
162,4010.23,1.0
163,4010.49,1.0
164,4011.56,1.0
165,4015.77,1.0
166,4016.52,1.0
167,4016.21,1.0
168,4017.67,1.0
169,4019.38,1.0
170,4020.54,1.0
171,4021.99,1.0
172,4024.23,1.0
173,4025.2,1.0
174,4027.28,1.0
175,4028.67,1.0
176,4029.66,1.0
177,4030.68,1.0
178,4032.82,1.0
179,4035.2,1.0
180,4035.12,1.0
181,4036.63,1.0
182,4037.83,1.0
183,4039.16,1.0
184,4039.83,1.0
185,4043.17,1.0
186,4044.8,1.0
187,4046.81,1.0
188,4049.15,1.0
189,4050.68,1.0
190,4052.0,1.0
191,4054.61,1.0
192,4055.63,1.0
193,4058.89,1.0
194,4059.4,1.0
195,4060.71,1.0
196,4061.66,1.0
197,4064.87,1.0
198,4066.2,1.0
199,4066.54,1.0
200,4067.54,1.0
201,4070.42,1.0
202,4072.29,1.0
203,4073.84,1.0
204,4075.32,1.0
205,4076.29,1.0
206,4078.48,1.0
207,4079.33,1.0
208,4080.87,1.0
209,4084.65,1.0
210,4085.18,1.0
211,4086.59,1.0
212,4088.17,1.0
213,4089.47,1.0
214,4089.93,1.0
215,4091.23,1.0
216,4093.49,1.0
217,4094.93,1.0
218,4096.18,1.0
219,4097.32,1.0
220,4099.1,1.0
221,4100.69,1.0045999999999973
222,4100.8,1.0053333333333345
223,4101.03,1.0068666666666648
224,4104.07,1.0271333333333312
225,4105.4,1.0359999999999974
226,4105.84,1.0389333333333342
227,4106.14,1.0409333333333355
228,4107.48,1.0498666666666636
229,4109.67,1.0644666666666671
230,4112.05,1.0803333333333345
231,4111.91,1.0793999999999988
232,4114.41,1.0960666666666656
233,4116.65,1.1109999999999975
234,4117.81,1.1187333333333358
235,4120.5,1.1366666666666665
236,4120.4,1.1359999999999975
237,4121.03,1.140199999999998
238,4122.82,1.1521333333333312
239,4124.59,1.1639333333333342
240,4126.29,1.1752666666666662
241,4127.31,1.1820666666666693
242,4129.36,1.195733333333331
243,4131.88,1.212533333333334
244,4134.07,1.2271333333333312
245,4135.49,1.2365999999999984
246,4136.14,1.2409333333333354
247,4137.45,1.2496666666666654
248,4139.58,1.263866666666666
249,4142.0,1.2799999999999998
250,4143.46,1.2897333333333334
251,4144.22,1.2948000000000015
252,4144.86,1.2990666666666644
253,4146.84,1.3122666666666676
254,4149.03,1.3268666666666649
255,4149.46,1.3297333333333334
256,4151.34,1.3422666666666676
257,4153.92,1.359466666666667
258,4156.4,1.3759999999999974
259,4157.52,1.3834666666666695
260,4158.52,1.390133333333336
261,4160.97,1.4064666666666683
262,4162.54,1.416933333333333
263,4163.85,1.425666666666669
264,4165.8,1.4386666666666679
265,4166.44,1.4429333333333305
266,4168.09,1.4539333333333342
267,4169.18,1.4612000000000018
268,4171.62,1.4774666666666658
269,4173.8,1.492000000000001
270,4175.62,1.5041333333333324
271,4176.81,1.5120666666666693
272,4178.75,1.525
273,4179.5,1.5299999999999998
274,4180.69,1.5379333333333305
275,4181.74,1.5449333333333317
276,4182.92,1.5528000000000004
277,4184.24,1.5615999999999985
278,4185.33,1.5688666666666662
279,4186.16,1.574399999999999
280,4188.83,1.5921999999999994
281,4191.65,1.6109999999999975
282,4192.11,1.6140666666666643
283,4193.86,1.625733333333331
284,4194.93,1.6328666666666685
285,4197.54,1.6502666666666663
286,4199.3,1.662000000000001
287,4201.82,1.678799999999998
288,4202.42,1.6828000000000003
289,4203.85,1.6923333333333357
290,4204.77,1.6984666666666695
291,4206.65,1.7109999999999974
292,4207.34,1.715600000000001
293,4208.76,1.725066666666668
294,4209.79,1.731933333333333
295,4210.56,1.7370666666666692
296,4212.9,1.7526666666666642
297,4214.13,1.7608666666666672
298,4215.39,1.7692666666666688
299,4217.93,1.7862000000000018
300,4220.1,1.800666666666669
301,4220.58,1.803866666666666
302,4220.75,1.805
303,4224.44,1.8295999999999972
304,4226.69,1.8445999999999974
305,4226.16,1.8410666666666655
306,4227.15,1.8476666666666641
307,4228.43,1.8562000000000018
308,4230.17,1.8678000000000003
309,4231.86,1.8790666666666644
310,4233.02,1.886800000000003
311,4233.48,1.8898666666666637
312,4237.03,1.9135333333333315
313,4239.99,1.9332666666666651
314,4240.97,1.9398000000000015
315,4241.5,1.9433333333333334
316,4241.66,1.944399999999999
317,4244.38,1.962533333333334
318,4245.9,1.9726666666666641
319,4248.35,1.9890000000000023
320,4249.9,1.9993333333333307
321,4251.48,2.009866666666664
322,4251.98,2.0131999999999968
323,4252.33,2.015533333333333
324,4254.08,2.0271999999999997
325,4255.59,2.0372666666666674
326,4258.5,2.0566666666666666
327,4261.0,2.0733333333333333
328,4263.69,2.091266666666664
329,4266.41,2.109399999999999
330,4267.88,2.1192000000000006
331,4268.57,2.123799999999998
332,4269.5,2.13
333,4270.39,2.1359333333333357
334,4271.23,2.1415333333333306
335,4273.64,2.157600000000002
336,4275.92,2.1728000000000005
337,4277.59,2.1839333333333344
338,4278.74,2.1915999999999984
339,4280.61,2.204066666666664
340,4282.94,2.219599999999997
341,4285.95,2.2396666666666656
342,4286.91,2.2460666666666658
343,4287.48,2.2498666666666636
344,4291.39,2.2759333333333354
345,4292.2,2.281333333333332
346,4293.69,2.291266666666664
347,4295.46,2.303066666666667
348,4297.21,2.3147333333333338
349,4297.62,2.317466666666666
350,4298.7,2.3246666666666655
351,4300.03,2.3335333333333317
352,4302.21,2.348066666666667
353,4303.75,2.3583333333333334
354,4305.88,2.372533333333334
355,4308.97,2.393133333333335
356,4310.85,2.405666666666669
357,4312.27,2.415133333333336
358,4311.88,2.412533333333334
359,4313.0,2.42
360,4314.71,2.4314
361,4316.52,2.4434666666666693
362,4318.24,2.454933333333332
363,4319.15,2.4609999999999976
364,4320.4,2.469333333333331
365,4321.91,2.479399999999999
366,4323.2,2.4879999999999987
367,4323.12,2.487466666666666
368,4325.46,2.5030666666666668
369,4328.2,2.521333333333332
370,4329.58,2.5305333333333326
371,4330.4,2.5359999999999974
372,4331.28,2.5418666666666647
373,4333.96,2.5597333333333334
374,4335.2,2.5679999999999987
375,4336.35,2.575666666666669
376,4337.05,2.5803333333333347
377,4337.71,2.5847333333333333
378,4339.98,2.5998666666666637
379,4342.53,2.616866666666665
380,4344.5,2.63
381,4344.43,2.6295333333333355
382,4345.24,2.634933333333332
383,4347.55,2.6503333333333345
384,4349.96,2.6664000000000003
385,4352.24,2.6815999999999987
386,4352.7,2.6846666666666654
387,4353.11,2.6873999999999976
388,4354.95,2.6996666666666655
389,4356.64,2.7109333333333354
390,4357.09,2.713933333333334
391,4358.99,2.7265999999999986
392,4360.26,2.7350666666666683
393,4363.21,2.7547333333333337
394,4364.75,2.765
395,4365.48,2.7698666666666636
396,4367.43,2.782866666666669
397,4369.22,2.7948000000000017
398,4370.67,2.8044666666666673
399,4372.13,2.814200000000001
400,4372.79,2.8185999999999996
401,4374.37,2.8291333333333326
402,4375.63,2.837533333333334
403,4376.57,2.843799999999998
404,4376.39,2.8426000000000022
405,4378.19,2.8545999999999974
406,4380.12,2.867466666666666
407,4382.1,2.880666666666669
408,4383.7,2.891333333333332
409,4384.71,2.898066666666667
410,4386.27,2.9084666666666696
411,4388.46,2.9230666666666667
412,4390.79,2.9385999999999997
413,4392.33,2.948866666666666
414,4393.03,2.953533333333332
415,4394.02,2.9601333333333364
416,4395.71,2.9714
417,4398.25,2.9883333333333333
418,4399.06,2.993733333333336
419,4402.71,2.981933333333333
420,4404.72,2.9685333333333315
421,4406.25,2.9583333333333335
422,4407.26,2.9515999999999987
423,4408.98,2.9401333333333364
424,4410.8,2.927999999999999
425,4412.06,2.9195999999999973
426,4413.31,2.9112666666666644
427,4414.88,2.9007999999999994
428,4417.44,2.8837333333333364
429,4418.82,2.8745333333333356
430,4419.36,2.8709333333333356
431,4420.32,2.8645333333333354
432,4422.48,2.8501333333333365
433,4423.98,2.8401333333333363
434,4424.51,2.836599999999999
435,4427.18,2.818799999999998
436,4430.76,2.794933333333332
437,4432.6,2.7826666666666644
438,4433.89,2.7740666666666645
439,4434.48,2.7701333333333364
440,4436.93,2.7537999999999982
441,4438.8,2.7413333333333325
442,4439.31,2.7379333333333307
443,4441.25,2.725
444,4441.43,2.723799999999998
445,4442.22,2.7185333333333315
446,4443.2,2.7120000000000015
447,4443.23,2.711800000000003
448,4443.41,2.7106000000000012
449,4444.09,2.7060666666666657
450,4445.65,2.695666666666669
451,4448.23,2.6784666666666697
452,4451.01,2.659933333333332
453,4453.66,2.642266666666668
454,4454.75,2.635
455,4457.34,2.6177333333333324
456,4457.89,2.6140666666666643
457,4459.23,2.6051333333333364
458,4459.45,2.603666666666668
459,4459.69,2.602066666666669
460,4461.78,2.588133333333335
461,4464.48,2.5701333333333363
462,4465.49,2.5634000000000015
463,4466.54,2.5564000000000004
464,4466.68,2.555466666666665
465,4469.86,2.534266666666669
466,4471.88,2.5207999999999995
467,4472.86,2.5142666666666686
468,4475.87,2.494200000000001
469,4476.74,2.4884000000000013
470,4477.71,2.481933333333333
471,4478.47,2.476866666666665
472,4478.95,2.4736666666666682
473,4478.72,2.4751999999999983
474,4481.46,2.456933333333333
475,4483.4,2.4440000000000026
476,4484.49,2.436733333333335
477,4484.76,2.434933333333332
478,4486.29,2.4247333333333336
479,4489.68,2.4021333333333317
480,4490.73,2.3951333333333364
481,4491.96,2.3869333333333334
482,4491.54,2.389733333333334
483,4493.58,2.3761333333333337
484,4496.0,2.3600000000000003
485,4496.05,2.3596666666666657
486,4496.57,2.356200000000002
487,4496.93,2.353799999999998
488,4499.8,2.3346666666666653
489,4500.99,2.326733333333335
490,4502.75,2.3150000000000004
491,4504.08,2.306133333333334
492,4505.4,2.297333333333336
493,4506.62,2.289200000000001
494,4508.8,2.2746666666666657
495,4510.5,2.2633333333333336
496,4510.51,2.263266666666665
497,4511.89,2.254066666666665
498,4513.61,2.242600000000002
499,4516.45,2.2236666666666682
500,4517.64,2.2157333333333313
501,4516.95,2.2203333333333344
502,4519.26,2.204933333333332
503,4520.05,2.1996666666666655
504,4521.63,2.1891333333333325
505,4523.18,2.178799999999998
506,4524.1,2.1726666666666645
507,4525.97,2.1601999999999983
508,4528.31,2.1445999999999974
509,4528.57,2.1428666666666687
510,4528.96,2.1402666666666663
511,4530.8,2.127999999999999
512,4532.48,2.116800000000003
513,4533.48,2.1101333333333363
514,4532.96,2.1136
515,4534.65,2.102333333333336
516,4536.85,2.0876666666666646
517,4538.55,2.0763333333333325
518,4540.43,2.063799999999998
519,4540.59,2.062733333333332
520,4542.2,2.0520000000000014
521,4545.26,2.0315999999999983
522,4547.06,2.0195999999999974
523,4548.04,2.013066666666667
524,4548.06,2.012933333333331
525,4550.29,1.9980666666666669
526,4551.87,1.9875333333333343
527,4552.84,1.9810666666666656
528,4553.02,1.9798666666666638
529,4553.65,1.9756666666666691
530,4556.22,1.9585333333333317
531,4557.7,1.9486666666666679
532,4559.41,1.9372666666666678
533,4560.04,1.933066666666667
534,4562.46,1.9169333333333332
535,4564.61,1.9026000000000023
536,4566.3,1.8913333333333322
537,4567.5,1.8833333333333333
538,4567.79,1.8814000000000002
539,4569.11,1.8726000000000023
540,4570.89,1.8607333333333314
541,4572.02,1.853199999999997
542,4572.54,1.8497333333333337
543,4573.81,1.8412666666666642
544,4575.24,1.831733333333335
545,4576.76,1.8215999999999986
546,4578.22,1.8118666666666652
547,4579.4,1.8040000000000025
548,4581.63,1.7891333333333326
549,4583.52,1.7765333333333304
550,4584.77,1.768199999999997
551,4585.97,1.7601999999999984
552,4587.05,1.7529999999999988
553,4588.23,1.7451333333333363
554,4589.56,1.7362666666666642
555,4590.85,1.7276666666666642
556,4590.97,1.726866666666665
557,4593.41,1.710600000000001
558,4594.5,1.7033333333333334
559,4596.72,1.6885333333333317
560,4598.18,1.678799999999998
561,4599.37,1.6708666666666674
562,4600.75,1.6616666666666666
563,4602.98,1.646800000000003
564,4605.27,1.6315333333333304
565,4606.59,1.6227333333333323
566,4608.16,1.6122666666666676
567,4609.85,1.6009999999999978
568,4611.04,1.593066666666667
569,4611.96,1.586933333333333
570,4613.31,1.5779333333333307
571,4614.95,1.5670000000000013
572,4616.77,1.5548666666666637
573,4618.59,1.5427333333333324
574,4619.78,1.5348000000000017
575,4620.16,1.5322666666666676
576,4622.27,1.518199999999997
577,4622.74,1.5150666666666681
578,4624.0,1.5066666666666668
579,4623.77,1.508199999999997
580,4625.42,1.4971999999999994
581,4625.89,1.4940666666666644
582,4628.68,1.4754666666666647
583,4628.54,1.4764000000000004
584,4631.22,1.4585333333333317
585,4631.94,1.453733333333336
586,4633.39,1.4440666666666644
587,4634.32,1.4378666666666686
588,4636.41,1.4239333333333344
589,4639.31,1.4045999999999974
590,4640.19,1.398733333333336
591,4642.2,1.3853333333333346
592,4643.32,1.3778666666666686
593,4646.29,1.358066666666667
594,4647.11,1.3526000000000022
595,4648.3,1.3446666666666656
596,4649.86,1.334266666666669
597,4649.88,1.3341333333333325
598,4650.33,1.3311333333333337
599,4651.3,1.3246666666666655
600,4654.78,1.3014666666666683
601,4656.49,1.290066666666668
602,4656.34,1.2910666666666657
603,4659.0,1.2733333333333334
604,4659.63,1.2691333333333326
605,4660.75,1.2616666666666667
606,4662.58,1.2494666666666672
607,4663.85,1.2409999999999977
608,4665.2,1.2320000000000013
609,4665.64,1.2290666666666645
610,4668.18,1.2121333333333313
611,4669.25,1.205
612,4670.16,1.1989333333333343
613,4670.39,1.1973999999999978
614,4671.48,1.1901333333333364
615,4673.44,1.1770666666666694
616,4676.23,1.1584666666666696
617,4678.03,1.1464666666666683
618,4679.03,1.1398000000000017
619,4679.9,1.1340000000000023
620,4680.96,1.1269333333333331
621,4682.58,1.1161333333333339
622,4685.04,1.0997333333333337
623,4685.77,1.0948666666666638
624,4685.67,1.0955333333333328
625,4687.66,1.0822666666666676
626,4689.36,1.0709333333333355
627,4690.29,1.0647333333333335
628,4692.15,1.0523333333333358
629,4693.12,1.0458666666666674
630,4695.87,1.027533333333334
631,4696.6,1.0226666666666642
632,4697.3,1.0179999999999987
633,4699.04,1.0064000000000002
634,4700.12,1.0
635,4702.11,1.0
636,4703.34,1.0
637,4703.92,1.0
638,4705.4,1.0
639,4706.6,1.0
640,4709.41,1.0
641,4710.33,1.0
642,4711.31,1.0
643,4712.37,1.0
644,4714.83,1.0
645,4717.65,1.0
646,4719.73,1.0
647,4720.74,1.0
648,4722.43,1.0
649,4723.97,1.0
650,4726.09,1.0
651,4725.57,1.0
652,4726.07,1.0
653,4728.37,1.0
654,4732.38,1.0
655,4733.7,1.0
656,4733.9,1.0
657,4734.64,1.0
658,4738.84,1.0
659,4741.54,1.0
660,4742.81,1.0
661,4744.0,1.0
662,4743.79,1.0
663,4746.26,1.0
664,4747.84,1.0
665,4748.29,1.0
666,4749.45,1.0
667,4752.29,1.0
668,4754.34,1.0
669,4754.8,1.0
670,4755.35,1.0
671,4757.58,1.0
672,4761.07,1.0
673,4764.66,1.0
674,4764.45,1.0
675,4765.4,1.0
676,4767.53,1.0
677,4769.76,1.0
678,4769.94,1.0
679,4770.83,1.0
680,4772.08,1.0
681,4773.51,1.0
682,4773.38,1.0
683,4774.13,1.0
684,4776.03,1.0
685,4776.49,1.0
686,4779.24,1.0
687,4781.27,1.0
688,4783.41,1.0
689,4784.63,1.0
690,4785.09,1.0
691,4788.07,1.0
692,4789.32,1.0
693,4789.9,1.0
694,4790.67,1.0
695,4793.4,1.0
696,4795.82,1.0
697,4797.44,1.0
698,4797.97,1.0
699,4800.36,1.0
700,4802.41,1.0
701,4804.63,1.0
702,4805.22,1.0
703,4808.24,1.0
704,4810.69,1.0
705,4812.96,1.0
706,4813.28,1.0
707,4813.77,1.0
708,4814.5,1.0
709,4818.0,1.0
710,4819.08,1.0
711,4821.36,1.0
712,4822.37,1.0
713,4825.61,1.0
714,4828.19,1.0
715,4829.41,1.0
716,4830.02,1.0
717,4832.56,1.0
718,4833.98,1.0
719,4835.92,1.0
720,4835.34,1.0
721,4835.35,1.0
722,4837.84,1.0
723,4840.76,1.0
724,4842.44,1.0
725,4843.37,1.0
726,4845.67,1.0
727,4848.78,1.0
728,4850.63,1.0
729,4851.39,1.0
730,4853.44,1.0
731,4856.37,1.0
732,4859.02,1.0
733,4860.26,1.0
734,4861.15,1.0
735,4862.24,1.0
736,4865.49,1.0
737,4867.06,1.0
738,4868.12,1.0
739,4871.43,1.0
740,4873.67,1.0
741,4876.42,1.0
742,4877.64,1.0
743,4879.33,1.0
744,4882.53,1.0
745,4884.22,1.0
746,4886.94,1.0
747,4886.91,1.0
748,4888.51,1.0
749,4890.19,1.0
750,4892.45,1.0
751,4894.46,1.0
752,4897.57,1.0
753,4899.06,1.0
754,4901.28,1.0
755,4903.7,1.0
756,4904.24,1.0
757,4905.59,1.0
758,4908.52,1.0
759,4910.5,1.0
760,4911.21,1.0
761,4911.92,1.0
762,4913.32,1.0
763,4915.88,1.0
764,4916.22,1.0
765,4918.28,1.0
766,4919.13,1.0
767,4920.89,1.0
768,4922.94,1.0
769,4924.55,1.0
770,4927.2,1.0
771,4928.59,1.0
772,4930.25,1.0
773,4932.47,1.0
774,4933.33,1.0
775,4934.15,1.0
776,4936.52,1.0
777,4939.41,1.0
778,4942.45,1.0
779,4945.17,1.0
780,4945.27,1.0
781,4948.08,1.0
782,4951.42,1.0
783,4953.33,1.0
784,4955.54,1.0
785,4955.13,1.0
786,4957.64,1.0
787,4959.62,1.0
788,4960.7,1.0
789,4962.33,1.0
790,4964.2,1.0
791,4966.95,1.0
792,4967.99,1.0
793,4969.55,1.0
794,4971.03,1.0
795,4973.63,1.0
796,4976.93,1.0
797,4978.28,1.0
798,4979.55,1.0
799,4979.95,1.0
800,4982.17,1.0
801,4984.74,1.0
802,4985.97,1.0
803,4987.23,1.0
804,4989.12,1.0
805,4990.78,1.0
806,4992.26,1.0
807,4993.9,1.0
808,4994.84,1.0
809,4997.47,1.0
810,4999.96,1.0
811,5000.94,1.0
812,5001.93,1.0
813,5003.12,1.0
814,5004.88,1.0
815,5005.8,1.0
816,5006.79,1.0
817,5007.63,1.0
818,5009.25,1.0
819,5011.48,1.0
820,5012.72,1.0
821,5013.19,1.0
822,5015.22,1.0
823,5017.67,1.0
824,5020.58,1.0
825,5022.08,1.0
826,5024.18,1.0
827,5025.32,1.0
828,5028.39,1.0
829,5029.4,1.0
830,5029.93,1.0
831,5031.65,1.0
832,5033.25,1.0
833,5035.68,1.0
834,5037.4,1.0
835,5038.5,1.0
836,5041.08,1.0
837,5042.77,1.0
838,5041.92,1.0
839,5042.87,1.0
840,5043.14,1.0
841,5045.5,1.0
842,5048.55,1.0
843,5050.52,1.0
844,5050.77,1.0
845,5051.89,1.0
846,5054.03,1.0
847,5057.55,1.0
848,5058.94,1.0
849,5060.43,1.0
850,5061.28,1.0
851,5064.26,1.0
852,5066.42,1.0
853,5067.34,1.0
854,5067.99,1.0
855,5071.09,1.0
856,5072.81,1.0
857,5073.52,1.0
858,5075.24,1.0
859,5076.87,1.0
860,5079.49,1.0
861,5081.61,1.0
862,5082.87,1.0
863,5085.48,1.0
864,5086.48,1.0
865,5088.31,1.0
866,5089.04,1.0
867,5089.84,1.0
868,5092.12,1.0
869,5094.58,1.0
870,5095.25,1.0
871,5096.5,1.0
872,5097.02,1.0
873,5098.89,1.0
874,5100.82,1.0
875,5102.83,1.0
876,5104.01,1.0
877,5106.57,1.0
878,5107.56,1.0
879,5108.79,1.0
880,5108.91,1.0
881,5111.51,1.0
882,5114.09,1.0
883,5116.05,1.0
884,5117.13,1.0
885,5117.27,1.0
886,5119.86,1.0
887,5122.57,1.0
888,5123.85,1.0
889,5124.34,1.0
890,5125.5,1.0
891,5126.97,1.0
892,5129.9,1.0
893,5131.69,1.0
894,5132.56,1.0
895,5134.0,1.0
896,5135.34,1.0
897,5136.14,1.0
898,5136.51,1.0
899,5138.11,1.0
900,5139.34,1.0
901,5141.25,1.0
902,5142.43,1.0
903,5143.54,1.0
904,5145.6,1.0
905,5145.92,1.0
906,5147.08,1.0
907,5148.22,1.0
908,5150.15,1.0
909,5151.57,1.0
910,5153.19,1.0
911,5154.64,1.0
912,5155.53,1.0
913,5157.06,1.0
914,5157.49,1.0
915,5158.15,1.0
916,5159.72,1.0
917,5161.02,1.0
918,5163.67,1.0
919,5165.41,1.0
920,5166.47,1.0
921,5167.85,1.0
922,5169.3,1.0
923,5170.77,1.0
924,5172.87,1.0
925,5173.48,1.0
926,5174.53,1.0
927,5176.19,1.0
928,5178.09,1.0
929,5180.15,1.0
930,5181.11,1.0
931,5181.68,1.0
932,5184.19,1.0
933,5186.46,1.0
934,5187.96,1.0
935,5189.99,1.0
936,5191.32,1.0
937,5193.74,1.0
938,5194.78,1.0
939,5195.07,1.0
940,5196.65,1.0
941,5197.82,1.0
942,5201.06,1.0
943,5203.36,1.0
944,5204.29,1.0
945,5205.35,1.0
946,5207.85,1.0
947,5209.51,1.0
948,5211.28,1.0
949,5213.12,1.0
950,5214.18,1.0
951,5214.59,1.0
952,5215.14,1.0
953,5216.11,1.0
954,5218.26,1.0
955,5219.17,1.0
956,5221.08,1.0
957,5223.09,1.0
958,5224.21,1.0
959,5226.65,1.0
960,5228.81,1.0
961,5230.44,1.0
962,5231.68,1.0
963,5232.78,1.0
964,5234.63,1.0
965,5236.84,1.0
966,5238.15,1.0
967,5238.86,1.0
968,5241.02,1.0
969,5241.73,1.0
970,5242.97,1.0
971,5246.2,1.0
972,5246.55,1.0
973,5248.98,1.0
974,5250.36,1.0
975,5252.02,1.0
976,5253.22,1.0
977,5255.76,1.0
978,5257.37,1.0
979,5258.31,1.0
980,5259.35,1.0
981,5259.52,1.0
982,5262.69,1.0
983,5263.94,1.0
984,5265.2,1.0
985,5265.93,1.0
986,5268.71,1.0
987,5270.9,1.0
988,5272.57,1.0
989,5273.77,1.0
990,5274.04,1.0
991,5276.19,1.0
992,5278.79,1.0
993,5279.4,1.0
994,5279.94,1.0
995,5282.66,1.0
996,5284.76,1.0
997,5286.73,1.0
998,5287.52,1.0
999,5289.35,1.0
1000,5291.03,1.0
1001,5293.98,1.0
1002,5294.5,1.0
1003,5295.83,1.0
1004,5297.29,1.0
1005,5298.63,1.0
1006,5301.48,1.0
1007,5302.32,1.0
1008,5303.54,1.0
1009,5303.95,1.0
1010,5305.13,1.0
1011,5307.04,1.0
1012,5308.0,1.0
1013,5309.34,1.0
1014,5309.56,1.0
1015,5313.13,1.0
1016,5314.28,1.0
1017,5316.26,1.0
1018,5316.86,1.0
