position,grade
0,1
500,1
800,1
1100,1
1400,1
1700,1
2000,1
2300,1
2600,1
2900,2
3200,1
3500,1
3800,1
4100,1
4400,3
4700,1
5000,1
5300,1
5600,1
5900,1
6200,1
6500,3
6800,4
7100,1
7400,1
7700,1
8000,2
8300,1
8600,1
8900,2
9200,1
9500,1
9800,1
10100,1
10400,1
10700,1
11000,1
11300,2
11600,1
11900,2
12200,1
12500,1
12800,1
13100,1
13400,1
13700,1
14000,3
14300,2
14600,1
14900,1
15200,1
15500,1
15800,1
16100,1
16400,1
16700,1
17000,1
17300,1
17600,1
17900,2
18200,1
18500,1
18800,2
19100,3
19400,2
19700,2
20000,3
20300,4
20600,4
20900,4
21200,2
21500,2
21800,1
22100,1
22400,1
22700,1
23000,1
23300,4
23600,2
23900,1
24200,1
24500,1
24800,1
25100,1
25400,1
25700,1
26000,1
26300,1
26600,1
26900,1
27200,1
27500,3
27800,2
28100,1
28400,1
28700,1
29000,1
29300,1
29600,4
29900,1
30200,1
30500,1
30800,1
31100,3
31400,3
31700,3
32000,4
32300,3
32600,2
32900,1
33200,1
33500,1
33800,1
34100,2
34400,1
34700,1
35000,1
35300,1
35600,1
35900,1
36200,1
36500,1
36800,1
37100,2
37400,1
37700,1
38000,1
38300,1
38600,1
38900,1
39200,1
39500,3
39800,2
40100,1
40400,2
40700,3
41000,1
41300,3
41600,2
41900,1
42200,1
42500,1
42800,1
43100,1
43400,1
43700,1
44000,1
44300,1
44600,1
44900,1
45200,1
45500,1
45800,1
46100,1
46400,1
46700,1
47000,1
47300,1
47600,1
47900,1
48200,1
48500,3
48800,1
49100,1
49400,1
49700,1
50000,1
50300,1
50600,1
57000,1
